# DCSoakDump v1 | 2026-05-15T03:10:34 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
24	44	0.8698	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
24	44	0.8698	climate	cell.has_river	0	1	0.064167	0.245050
24	44	0.8698	climate	cell.ema_initialized	1	1	1.000000	0.000000
24	44	0.8698	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
24	44	0.8698	climate	world.sea_ice_fraction_buffer_hash	541946018	541946018	541946018.000000	0
25	45	0.9365	climate	cell.temp	0.000000	0.950462	0.407210	0.270684
25	45	0.9365	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
25	45	0.9365	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
25	45	0.9365	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
25	45	0.9365	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
25	45	0.9365	climate	cell.moisture	0.197823	1.000000	0.612545	0.206504
25	45	0.9365	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
25	45	0.9365	climate	cell.sea_ice_frac	0.000000	0.968331	0.042331	0.150796
25	45	0.9365	climate	cell.weather_intensity	0.000000	1.000000	0.082697	0.215623
25	45	0.9365	climate	cell.weather_cloud	0.000000	0.967734	0.319951	0.176419
25	45	0.9365	climate	cell.weather_precip	0.000000	1.000000	0.229536	0.179093
25	45	0.9365	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
25	45	0.9365	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
25	45	0.9365	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
25	45	0.9365	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
25	45	0.9365	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
25	45	0.9365	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
25	45	0.9365	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
25	45	0.9365	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
25	45	0.9365	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
25	45	0.9365	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
25	45	0.9365	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
25	45	0.9365	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
25	45	0.9365	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
25	45	0.9365	climate	cell.terrain	0	25	4.855833	6.420090
25	45	0.9365	climate	cell.landform	0	10	2.799583	2.641070
25	45	0.9365	climate	cell.vegetation	0	23	3.830417	6.479583
25	45	0.9365	climate	cell.base_terrain	0	25	4.855833	6.420090
25	45	0.9365	climate	cell.base_landform	0	12	2.816250	2.682968
25	45	0.9365	climate	cell.base_vegetation	0	23	3.797917	6.437293
25	45	0.9365	climate	cell.cover	0	5	0.358333	1.081633
25	45	0.9365	climate	cell.weather_type	0	7	0.520833	1.445821
25	45	0.9365	climate	cell.is_water	0	1	0.769583	0.421100
25	45	0.9365	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
25	45	0.9365	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
25	45	0.9365	climate	cell.weather_vapor	0.244006	1.000000	0.683507	0.126076
25	45	0.9365	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
25	45	0.9365	climate	cell.weather_instability	0.000000	1.000000	0.568121	0.301384
25	45	0.9365	climate	cell.weather_field_init	1	1	1.000000	0.000000
25	45	0.9365	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
25	45	0.9365	climate	cell.has_river	0	1	0.064167	0.245050
25	45	0.9365	climate	cell.ema_initialized	1	1	1.000000	0.000000
25	45	0.9365	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
25	45	0.9365	climate	world.sea_ice_fraction_buffer_hash	541946018	541946018	541946018.000000	0
26	45	1.0675	weather	cell.temp	0.000000	0.950462	0.402055	0.273645
26	45	1.0675	weather	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
26	45	1.0675	weather	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
26	45	1.0675	weather	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
26	45	1.0675	weather	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
26	45	1.0675	weather	cell.moisture	0.197823	1.000000	0.616138	0.209190
26	45	1.0675	weather	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
26	45	1.0675	weather	cell.sea_ice_frac	0.000000	0.984355	0.043289	0.154193
26	45	1.0675	weather	cell.weather_intensity	0.000000	1.000000	0.084520	0.218122
26	45	1.0675	weather	cell.weather_cloud	0.000000	0.932671	0.323242	0.177014
26	45	1.0675	weather	cell.weather_precip	0.000000	1.000000	0.232438	0.180118
26	45	1.0675	weather	cell.elevation	0.000000	0.910126	0.403302	0.230933
26	45	1.0675	weather	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
26	45	1.0675	weather	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
26	45	1.0675	weather	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
26	45	1.0675	weather	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
26	45	1.0675	weather	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
26	45	1.0675	weather	cell.slp	-0.463589	1.058657	0.030638	0.356224
26	45	1.0675	weather	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
26	45	1.0675	weather	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
26	45	1.0675	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
26	45	1.0675	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
26	45	1.0675	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
26	45	1.0675	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
26	45	1.0675	weather	cell.terrain	0	25	4.855833	6.420090
26	45	1.0675	weather	cell.landform	0	10	2.799583	2.641070
26	45	1.0675	weather	cell.vegetation	0	23	3.830417	6.479583
26	45	1.0675	weather	cell.base_terrain	0	25	4.855833	6.420090
26	45	1.0675	weather	cell.base_landform	0	12	2.816250	2.682968
26	45	1.0675	weather	cell.base_vegetation	0	23	3.797917	6.437293
26	45	1.0675	weather	cell.cover	0	5	0.372917	1.110037
26	45	1.0675	weather	cell.weather_type	0	7	0.528333	1.453741
26	45	1.0675	weather	cell.is_water	0	1	0.769583	0.421100
26	45	1.0675	weather	cell.climate_dirty_mask	1	1	1.000000	0.000000
26	45	1.0675	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
26	45	1.0675	weather	cell.weather_vapor	0.250007	1.000000	0.686309	0.126523
26	45	1.0675	weather	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
26	45	1.0675	weather	cell.weather_instability	0.000000	1.000000	0.570826	0.301426
26	45	1.0675	weather	cell.weather_field_init	1	1	1.000000	0.000000
26	45	1.0675	weather	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
26	45	1.0675	weather	cell.has_river	0	1	0.064167	0.245050
26	45	1.0675	weather	cell.ema_initialized	1	1	1.000000	0.000000
26	45	1.0675	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
26	45	1.0675	weather	world.sea_ice_fraction_buffer_hash	541946018	541946018	541946018.000000	0
26	45	1.3380	weather	cell.temp	0.000000	0.987948	0.412427	0.284194
26	45	1.3380	weather	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
26	45	1.3380	weather	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
26	45	1.3380	weather	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
26	45	1.3380	weather	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
26	45	1.3380	weather	cell.moisture	0.197823	1.000000	0.620234	0.212269
26	45	1.3380	weather	cell.snow_cover	0.000000	1.000000	0.087784	0.257955
26	45	1.3380	weather	cell.sea_ice_frac	0.000000	0.984355	0.043289	0.154193
26	45	1.3380	weather	cell.weather_intensity	0.000000	1.000000	0.088470	0.228206
26	45	1.3380	weather	cell.weather_cloud	0.000000	1.000000	0.322842	0.172813
26	45	1.3380	weather	cell.weather_precip	0.000000	1.000000	0.236379	0.181446
26	45	1.3380	weather	cell.elevation	0.000000	0.910126	0.403302	0.230933
26	45	1.3380	weather	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
26	45	1.3380	weather	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
26	45	1.3380	weather	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
26	45	1.3380	weather	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
26	45	1.3380	weather	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
26	45	1.3380	weather	cell.slp	-0.463589	1.058657	0.030638	0.356224
26	45	1.3380	weather	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
26	45	1.3380	weather	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
26	45	1.3380	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
26	45	1.3380	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
26	45	1.3380	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
26	45	1.3380	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
26	45	1.3380	weather	cell.terrain	0	25	4.855833	6.420090
26	45	1.3380	weather	cell.landform	0	10	2.799583	2.641070
26	45	1.3380	weather	cell.vegetation	0	23	3.764583	6.394854
26	45	1.3380	weather	cell.base_terrain	0	25	4.855833	6.420090
26	45	1.3380	weather	cell.base_landform	0	12	2.816250	2.682968
26	45	1.3380	weather	cell.base_vegetation	0	23	3.797917	6.437293
26	45	1.3380	weather	cell.cover	0	5	0.388333	1.132489
26	45	1.3380	weather	cell.weather_type	0	7	0.537917	1.471189
26	45	1.3380	weather	cell.is_water	0	1	0.769583	0.421100
26	45	1.3380	weather	cell.climate_dirty_mask	1	1	1.000000	0.000000
26	45	1.3380	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
26	45	1.3380	weather	cell.weather_vapor	0.252507	1.000000	0.689838	0.128474
26	45	1.3380	weather	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
26	45	1.3380	weather	cell.weather_instability	0.000000	1.000000	0.579760	0.302391
26	45	1.3380	weather	cell.weather_field_init	1	1	1.000000	0.000000
26	45	1.3380	weather	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
26	45	1.3380	weather	cell.has_river	0	1	0.064167	0.245050
26	45	1.3380	weather	cell.ema_initialized	1	1	1.000000	0.000000
26	45	1.3380	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
26	45	1.3380	weather	world.sea_ice_fraction_buffer_hash	541946018	541946018	541946018.000000	0
26	46	1.0033	climate	cell.temp	0.000000	0.987948	0.412427	0.284194
26	46	1.0033	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
26	46	1.0033	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
26	46	1.0033	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
26	46	1.0033	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
26	46	1.0033	climate	cell.moisture	0.197823	1.000000	0.623182	0.213856
26	46	1.0033	climate	cell.snow_cover	0.000000	1.000000	0.087784	0.257955
26	46	1.0033	climate	cell.sea_ice_frac	0.000000	0.984355	0.043289	0.154193
26	46	1.0033	climate	cell.weather_intensity	0.000000	1.000000	0.088470	0.228206
26	46	1.0033	climate	cell.weather_cloud	0.000000	1.000000	0.322842	0.172813
26	46	1.0033	climate	cell.weather_precip	0.000000	1.000000	0.236379	0.181446
26	46	1.0033	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
26	46	1.0033	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
26	46	1.0033	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
26	46	1.0033	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
26	46	1.0033	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
26	46	1.0033	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
26	46	1.0033	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
26	46	1.0033	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
26	46	1.0033	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
26	46	1.0033	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
26	46	1.0033	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
26	46	1.0033	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
26	46	1.0033	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
26	46	1.0033	climate	cell.terrain	0	25	4.855833	6.420090
26	46	1.0033	climate	cell.landform	0	10	2.799583	2.641070
26	46	1.0033	climate	cell.vegetation	0	23	3.764583	6.394854
26	46	1.0033	climate	cell.base_terrain	0	25	4.855833	6.420090
26	46	1.0033	climate	cell.base_landform	0	12	2.816250	2.682968
26	46	1.0033	climate	cell.base_vegetation	0	23	3.797917	6.437293
26	46	1.0033	climate	cell.cover	0	5	0.388333	1.132489
26	46	1.0033	climate	cell.weather_type	0	7	0.537917	1.471189
26	46	1.0033	climate	cell.is_water	0	1	0.769583	0.421100
26	46	1.0033	climate	cell.climate_dirty_mask	1	1	1.000000	0.000000
26	46	1.0033	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
26	46	1.0033	climate	cell.weather_vapor	0.252507	1.000000	0.689838	0.128474
26	46	1.0033	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
26	46	1.0033	climate	cell.weather_instability	0.000000	1.000000	0.579760	0.302391
26	46	1.0033	climate	cell.weather_field_init	1	1	1.000000	0.000000
26	46	1.0033	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
26	46	1.0033	climate	cell.has_river	0	1	0.064167	0.245050
26	46	1.0033	climate	cell.ema_initialized	1	1	1.000000	0.000000
26	46	1.0033	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
26	46	1.0033	climate	world.sea_ice_fraction_buffer_hash	541946018	541946018	541946018.000000	0
27	47	1.4031	climate	cell.temp	0.000000	0.950462	0.406996	0.270614
27	47	1.4031	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
27	47	1.4031	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
27	47	1.4031	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
27	47	1.4031	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
27	47	1.4031	climate	cell.moisture	0.197823	1.000000	0.600339	0.199551
27	47	1.4031	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
27	47	1.4031	climate	cell.sea_ice_frac	0.000000	1.000000	0.044261	0.157645
27	47	1.4031	climate	cell.weather_intensity	0.000000	1.000000	0.088470	0.228206
27	47	1.4031	climate	cell.weather_cloud	0.000000	1.000000	0.322842	0.172813
27	47	1.4031	climate	cell.weather_precip	0.000000	1.000000	0.236379	0.181446
27	47	1.4031	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
27	47	1.4031	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
27	47	1.4031	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
27	47	1.4031	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
27	47	1.4031	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
27	47	1.4031	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
27	47	1.4031	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
27	47	1.4031	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
27	47	1.4031	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
27	47	1.4031	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
27	47	1.4031	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
27	47	1.4031	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
27	47	1.4031	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
27	47	1.4031	climate	cell.terrain	0	25	4.855833	6.420090
27	47	1.4031	climate	cell.landform	0	10	2.799583	2.641070
27	47	1.4031	climate	cell.vegetation	0	23	3.764583	6.394854
27	47	1.4031	climate	cell.base_terrain	0	25	4.855833	6.420090
27	47	1.4031	climate	cell.base_landform	0	12	2.816250	2.682968
27	47	1.4031	climate	cell.base_vegetation	0	23	3.797917	6.437293
27	47	1.4031	climate	cell.cover	0	5	0.388333	1.132489
27	47	1.4031	climate	cell.weather_type	0	7	0.537917	1.471189
27	47	1.4031	climate	cell.is_water	0	1	0.769583	0.421100
27	47	1.4031	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
27	47	1.4031	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
27	47	1.4031	climate	cell.weather_vapor	0.252507	1.000000	0.689838	0.128474
27	47	1.4031	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
27	47	1.4031	climate	cell.weather_instability	0.000000	1.000000	0.579760	0.302391
27	47	1.4031	climate	cell.weather_field_init	1	1	1.000000	0.000000
27	47	1.4031	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
27	47	1.4031	climate	cell.has_river	0	1	0.064167	0.245050
27	47	1.4031	climate	cell.ema_initialized	1	1	1.000000	0.000000
27	47	1.4031	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
27	47	1.4031	climate	world.sea_ice_fraction_buffer_hash	541946018	541946018	541946018.000000	0
28	48	1.4737	climate	cell.temp	0.000000	0.950462	0.406910	0.270587
28	48	1.4737	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
28	48	1.4737	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
28	48	1.4737	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
28	48	1.4737	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
28	48	1.4737	climate	cell.moisture	0.197823	1.000000	0.597449	0.198423
28	48	1.4737	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
28	48	1.4737	climate	cell.sea_ice_frac	0.000000	1.000000	0.045245	0.161111
28	48	1.4737	climate	cell.weather_intensity	0.000000	1.000000	0.088470	0.228206
28	48	1.4737	climate	cell.weather_cloud	0.000000	1.000000	0.322842	0.172813
28	48	1.4737	climate	cell.weather_precip	0.000000	1.000000	0.236379	0.181446
28	48	1.4737	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
28	48	1.4737	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
28	48	1.4737	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
28	48	1.4737	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
28	48	1.4737	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
28	48	1.4737	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
28	48	1.4737	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
28	48	1.4737	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
28	48	1.4737	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
28	48	1.4737	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
28	48	1.4737	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
28	48	1.4737	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
28	48	1.4737	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
28	48	1.4737	climate	cell.terrain	0	25	4.855833	6.420090
28	48	1.4737	climate	cell.landform	0	10	2.799583	2.641070
28	48	1.4737	climate	cell.vegetation	0	23	3.764583	6.394854
28	48	1.4737	climate	cell.base_terrain	0	25	4.855833	6.420090
28	48	1.4737	climate	cell.base_landform	0	12	2.816250	2.682968
28	48	1.4737	climate	cell.base_vegetation	0	23	3.797917	6.437293
28	48	1.4737	climate	cell.cover	0	5	0.388333	1.132489
28	48	1.4737	climate	cell.weather_type	0	7	0.537917	1.471189
28	48	1.4737	climate	cell.is_water	0	1	0.769583	0.421100
28	48	1.4737	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
28	48	1.4737	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
28	48	1.4737	climate	cell.weather_vapor	0.252507	1.000000	0.689838	0.128474
28	48	1.4737	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
28	48	1.4737	climate	cell.weather_instability	0.000000	1.000000	0.579760	0.302391
28	48	1.4737	climate	cell.weather_field_init	1	1	1.000000	0.000000
28	48	1.4737	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
28	48	1.4737	climate	cell.has_river	0	1	0.064167	0.245050
28	48	1.4737	climate	cell.ema_initialized	1	1	1.000000	0.000000
28	48	1.4737	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
28	48	1.4737	climate	world.sea_ice_fraction_buffer_hash	541946018	541946018	541946018.000000	0
29	49	1.5404	climate	cell.temp	0.000000	0.950462	0.406819	0.270560
29	49	1.5404	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
29	49	1.5404	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
29	49	1.5404	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
29	49	1.5404	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
29	49	1.5404	climate	cell.moisture	0.197823	1.000000	0.595133	0.197294
29	49	1.5404	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
29	49	1.5404	climate	cell.sea_ice_frac	0.000000	1.000000	0.046294	0.164788
29	49	1.5404	climate	cell.weather_intensity	0.000000	1.000000	0.088470	0.228206
29	49	1.5404	climate	cell.weather_cloud	0.000000	1.000000	0.322842	0.172813
29	49	1.5404	climate	cell.weather_precip	0.000000	1.000000	0.236379	0.181446
29	49	1.5404	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
29	49	1.5404	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
29	49	1.5404	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
29	49	1.5404	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
29	49	1.5404	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
29	49	1.5404	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
29	49	1.5404	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
29	49	1.5404	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
29	49	1.5404	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
29	49	1.5404	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
29	49	1.5404	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
29	49	1.5404	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
29	49	1.5404	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
29	49	1.5404	climate	cell.terrain	0	25	4.855833	6.420090
29	49	1.5404	climate	cell.landform	0	10	2.799583	2.641070
29	49	1.5404	climate	cell.vegetation	0	23	3.764583	6.394854
29	49	1.5404	climate	cell.base_terrain	0	25	4.855833	6.420090
29	49	1.5404	climate	cell.base_landform	0	12	2.816250	2.682968
29	49	1.5404	climate	cell.base_vegetation	0	23	3.797917	6.437293
29	49	1.5404	climate	cell.cover	0	5	0.388333	1.132489
29	49	1.5404	climate	cell.weather_type	0	7	0.537917	1.471189
29	49	1.5404	climate	cell.is_water	0	1	0.769583	0.421100
29	49	1.5404	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
29	49	1.5404	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
29	49	1.5404	climate	cell.weather_vapor	0.252507	1.000000	0.689838	0.128474
29	49	1.5404	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
29	49	1.5404	climate	cell.weather_instability	0.000000	1.000000	0.579760	0.302391
29	49	1.5404	climate	cell.weather_field_init	1	1	1.000000	0.000000
29	49	1.5404	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
29	49	1.5404	climate	cell.has_river	0	1	0.064167	0.245050
29	49	1.5404	climate	cell.ema_initialized	1	1	1.000000	0.000000
29	49	1.5404	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
29	49	1.5404	climate	world.sea_ice_fraction_buffer_hash	2498081940	2498081940	2498081940.000000	0
30	49	1.6070	weather	cell.temp	0.000000	0.950462	0.401489	0.273432
30	49	1.6070	weather	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
30	49	1.6070	weather	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
30	49	1.6070	weather	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
30	49	1.6070	weather	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
30	49	1.6070	weather	cell.moisture	0.197823	1.000000	0.596377	0.202268
30	49	1.6070	weather	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
30	49	1.6070	weather	cell.sea_ice_frac	0.000000	1.000000	0.047346	0.168480
30	49	1.6070	weather	cell.weather_intensity	0.000000	1.000000	0.087697	0.221096
30	49	1.6070	weather	cell.weather_cloud	0.000000	0.968093	0.327364	0.178399
30	49	1.6070	weather	cell.weather_precip	0.000000	1.000000	0.235627	0.181276
30	49	1.6070	weather	cell.elevation	0.000000	0.910126	0.403302	0.230933
30	49	1.6070	weather	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
30	49	1.6070	weather	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
30	49	1.6070	weather	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
30	49	1.6070	weather	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
30	49	1.6070	weather	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
30	49	1.6070	weather	cell.slp	-0.463589	1.058657	0.030638	0.356224
30	49	1.6070	weather	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
30	49	1.6070	weather	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
30	49	1.6070	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
30	49	1.6070	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
30	49	1.6070	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
30	49	1.6070	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
30	49	1.6070	weather	cell.terrain	0	25	4.855833	6.420090
30	49	1.6070	weather	cell.landform	0	10	2.799583	2.641070
30	49	1.6070	weather	cell.vegetation	0	23	3.764583	6.394854
30	49	1.6070	weather	cell.base_terrain	0	25	4.855833	6.420090
30	49	1.6070	weather	cell.base_landform	0	12	2.816250	2.682968
30	49	1.6070	weather	cell.base_vegetation	0	23	3.797917	6.437293
30	49	1.6070	weather	cell.cover	0	5	0.389167	1.139173
30	49	1.6070	weather	cell.weather_type	0	7	0.550833	1.488539
30	49	1.6070	weather	cell.is_water	0	1	0.769583	0.421100
30	49	1.6070	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
30	49	1.6070	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
30	49	1.6070	weather	cell.weather_vapor	0.262278	1.000000	0.689367	0.127511
30	49	1.6070	weather	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
