# DCSoakDump v1 | 2026-05-15T03:10:34 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
1	21	2.3676	climate	cell.weather_intensity	0.000000	1.000000	0.083323	0.216340
1	21	2.3676	climate	cell.weather_cloud	0.000000	0.919096	0.323767	0.174156
1	21	2.3676	climate	cell.weather_precip	0.000000	1.000000	0.230694	0.177826
1	21	2.3676	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
1	21	2.3676	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
1	21	2.3676	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
1	21	2.3676	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
1	21	2.3676	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
1	21	2.3676	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
1	21	2.3676	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
1	21	2.3676	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
1	21	2.3676	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
1	21	2.3676	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
1	21	2.3676	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
1	21	2.3676	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
1	21	2.3676	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
1	21	2.3676	climate	cell.terrain	0	25	4.855833	6.420090
1	21	2.3676	climate	cell.landform	0	10	2.799583	2.641070
1	21	2.3676	climate	cell.vegetation	0	23	3.798750	6.431362
1	21	2.3676	climate	cell.base_terrain	0	25	4.855833	6.420090
1	21	2.3676	climate	cell.base_landform	0	12	2.816250	2.682968
1	21	2.3676	climate	cell.base_vegetation	0	23	3.797917	6.437293
1	21	2.3676	climate	cell.cover	0	4	0.259167	0.738466
1	21	2.3676	climate	cell.weather_type	0	7	0.528333	1.463739
1	21	2.3676	climate	cell.is_water	0	1	0.769583	0.421100
1	21	2.3676	climate	cell.climate_dirty_mask	1	1	1.000000	0.000000
1	21	2.3676	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
1	21	2.3676	climate	cell.weather_vapor	0.312745	1.000000	0.686317	0.122845
1	21	2.3676	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
1	21	2.3676	climate	cell.weather_instability	0.000000	1.000000	0.562093	0.301606
1	21	2.3676	climate	cell.weather_field_init	1	1	1.000000	0.000000
1	21	2.3676	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
1	21	2.3676	climate	cell.has_river	0	1	0.064167	0.245050
1	21	2.3676	climate	cell.ema_initialized	1	1	1.000000	0.000000
1	21	2.3676	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
1	21	2.3676	climate	world.sea_ice_fraction_buffer_hash	1255841012	1255841012	1255841012.000000	0
2	21	2.4038	weather	cell.temp	0.000000	0.950462	0.400717	0.272839
2	21	2.4038	weather	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
2	21	2.4038	weather	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
2	21	2.4038	weather	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
2	21	2.4038	weather	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
2	21	2.4038	weather	cell.moisture	0.175269	1.000000	0.575826	0.195525
2	21	2.4038	weather	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
2	21	2.4038	weather	cell.sea_ice_frac	0.000000	0.592084	0.021911	0.079506
2	21	2.4038	weather	cell.weather_intensity	0.000000	1.000000	0.076883	0.207287
2	21	2.4038	weather	cell.weather_cloud	0.000000	0.917964	0.321097	0.172669
2	21	2.4038	weather	cell.weather_precip	0.000000	1.000000	0.228017	0.175363
2	21	2.4038	weather	cell.elevation	0.000000	0.910126	0.403302	0.230933
2	21	2.4038	weather	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
2	21	2.4038	weather	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
2	21	2.4038	weather	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
2	21	2.4038	weather	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
2	21	2.4038	weather	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
2	21	2.4038	weather	cell.slp	-0.463589	1.058657	0.030638	0.356224
2	21	2.4038	weather	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
2	21	2.4038	weather	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
2	21	2.4038	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
2	21	2.4038	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
2	21	2.4038	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
2	21	2.4038	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
2	21	2.4038	weather	cell.terrain	0	25	4.855833	6.420090
2	21	2.4038	weather	cell.landform	0	10	2.799583	2.641070
2	21	2.4038	weather	cell.vegetation	0	23	3.798750	6.431362
2	21	2.4038	weather	cell.base_terrain	0	25	4.855833	6.420090
2	21	2.4038	weather	cell.base_landform	0	12	2.816250	2.682968
2	21	2.4038	weather	cell.base_vegetation	0	23	3.797917	6.437293
2	21	2.4038	weather	cell.cover	0	5	0.365000	1.091684
2	21	2.4038	weather	cell.weather_type	0	5	0.451667	1.294925
2	21	2.4038	weather	cell.is_water	0	1	0.769583	0.421100
2	21	2.4038	weather	cell.climate_dirty_mask	1	1	1.000000	0.000000
2	21	2.4038	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
2	21	2.4038	weather	cell.weather_vapor	0.324782	1.000000	0.683803	0.121598
2	21	2.4038	weather	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
2	21	2.4038	weather	cell.weather_instability	0.000000	1.000000	0.559176	0.300970
2	21	2.4038	weather	cell.weather_field_init	1	1	1.000000	0.000000
2	21	2.4038	weather	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
2	21	2.4038	weather	cell.has_river	0	1	0.064167	0.245050
2	21	2.4038	weather	cell.ema_initialized	1	1	1.000000	0.000000
2	21	2.4038	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
2	21	2.4038	weather	world.sea_ice_fraction_buffer_hash	1255841012	1255841012	1255841012.000000	0
2	22	2.4848	climate	cell.temp	0.000000	0.950462	0.405097	0.270034
2	22	2.4848	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
2	22	2.4848	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
2	22	2.4848	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
2	22	2.4848	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
2	22	2.4848	climate	cell.moisture	0.172097	1.000000	0.566928	0.185951
2	22	2.4848	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
2	22	2.4848	climate	cell.sea_ice_frac	0.000000	0.603953	0.022715	0.082197
2	22	2.4848	climate	cell.weather_intensity	0.000000	1.000000	0.076883	0.207287
2	22	2.4848	climate	cell.weather_cloud	0.000000	0.917964	0.321097	0.172669
2	22	2.4848	climate	cell.weather_precip	0.000000	1.000000	0.228017	0.175363
2	22	2.4848	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
2	22	2.4848	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
2	22	2.4848	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
2	22	2.4848	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
2	22	2.4848	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
2	22	2.4848	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
2	22	2.4848	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
2	22	2.4848	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
2	22	2.4848	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
2	22	2.4848	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
2	22	2.4848	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
2	22	2.4848	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
2	22	2.4848	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
2	22	2.4848	climate	cell.terrain	0	25	4.855833	6.420090
2	22	2.4848	climate	cell.landform	0	10	2.799583	2.641070
2	22	2.4848	climate	cell.vegetation	0	23	3.798750	6.431362
2	22	2.4848	climate	cell.base_terrain	0	25	4.855833	6.420090
2	22	2.4848	climate	cell.base_landform	0	12	2.816250	2.682968
2	22	2.4848	climate	cell.base_vegetation	0	23	3.797917	6.437293
2	22	2.4848	climate	cell.cover	0	5	0.365000	1.091684
2	22	2.4848	climate	cell.weather_type	0	5	0.451667	1.294925
2	22	2.4848	climate	cell.is_water	0	1	0.769583	0.421100
2	22	2.4848	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
2	22	2.4848	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
2	22	2.4848	climate	cell.weather_vapor	0.324782	1.000000	0.683803	0.121598
2	22	2.4848	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
2	22	2.4848	climate	cell.weather_instability	0.000000	1.000000	0.559176	0.300970
2	22	2.4848	climate	cell.weather_field_init	1	1	1.000000	0.000000
2	22	2.4848	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
2	22	2.4848	climate	cell.has_river	0	1	0.064167	0.245050
2	22	2.4848	climate	cell.ema_initialized	1	1	1.000000	0.000000
2	22	2.4848	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
2	22	2.4848	climate	world.sea_ice_fraction_buffer_hash	1255841012	1255841012	1255841012.000000	0
3	23	2.6151	climate	cell.temp	0.000000	0.950462	0.404902	0.269991
3	23	2.6151	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
3	23	2.6151	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
3	23	2.6151	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
3	23	2.6151	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
3	23	2.6151	climate	cell.moisture	0.168413	1.000000	0.564639	0.185251
3	23	2.6151	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
3	23	2.6151	climate	cell.sea_ice_frac	0.000000	0.615822	0.023524	0.084921
3	23	2.6151	climate	cell.weather_intensity	0.000000	1.000000	0.076883	0.207287
3	23	2.6151	climate	cell.weather_cloud	0.000000	0.917964	0.321097	0.172669
3	23	2.6151	climate	cell.weather_precip	0.000000	1.000000	0.228017	0.175363
3	23	2.6151	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
3	23	2.6151	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
3	23	2.6151	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
3	23	2.6151	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
3	23	2.6151	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
3	23	2.6151	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
3	23	2.6151	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
3	23	2.6151	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
3	23	2.6151	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
3	23	2.6151	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
3	23	2.6151	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
3	23	2.6151	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
3	23	2.6151	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
3	23	2.6151	climate	cell.terrain	0	25	4.855833	6.420090
3	23	2.6151	climate	cell.landform	0	10	2.799583	2.641070
3	23	2.6151	climate	cell.vegetation	0	23	3.798750	6.431362
3	23	2.6151	climate	cell.base_terrain	0	25	4.855833	6.420090
3	23	2.6151	climate	cell.base_landform	0	12	2.816250	2.682968
3	23	2.6151	climate	cell.base_vegetation	0	23	3.797917	6.437293
3	23	2.6151	climate	cell.cover	0	5	0.365000	1.091684
3	23	2.6151	climate	cell.weather_type	0	5	0.451667	1.294925
3	23	2.6151	climate	cell.is_water	0	1	0.769583	0.421100
3	23	2.6151	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
3	23	2.6151	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
3	23	2.6151	climate	cell.weather_vapor	0.324782	1.000000	0.683803	0.121598
3	23	2.6151	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
3	23	2.6151	climate	cell.weather_instability	0.000000	1.000000	0.559176	0.300970
3	23	2.6151	climate	cell.weather_field_init	1	1	1.000000	0.000000
3	23	2.6151	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
3	23	2.6151	climate	cell.has_river	0	1	0.064167	0.245050
3	23	2.6151	climate	cell.ema_initialized	1	1	1.000000	0.000000
3	23	2.6151	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
3	23	2.6151	climate	world.sea_ice_fraction_buffer_hash	452467350	452467350	452467350.000000	0
4	23	2.6771	weather	cell.temp	0.000000	0.950462	0.400486	0.272658
4	23	2.6771	weather	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
4	23	2.6771	weather	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
4	23	2.6771	weather	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
4	23	2.6771	weather	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
4	23	2.6771	weather	cell.moisture	0.164362	1.000000	0.567538	0.191670
4	23	2.6771	weather	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
4	23	2.6771	weather	cell.sea_ice_frac	0.000000	0.631845	0.024339	0.087688
4	23	2.6771	weather	cell.weather_intensity	0.000000	1.000000	0.073275	0.201417
4	23	2.6771	weather	cell.weather_cloud	0.000000	0.909072	0.317338	0.171042
4	23	2.6771	weather	cell.weather_precip	0.000000	1.000000	0.224422	0.172579
4	23	2.6771	weather	cell.elevation	0.000000	0.910126	0.403302	0.230933
4	23	2.6771	weather	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
4	23	2.6771	weather	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
4	23	2.6771	weather	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
4	23	2.6771	weather	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
4	23	2.6771	weather	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
4	23	2.6771	weather	cell.slp	-0.463589	1.058657	0.030638	0.356224
4	23	2.6771	weather	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
4	23	2.6771	weather	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
4	23	2.6771	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
4	23	2.6771	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
4	23	2.6771	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
4	23	2.6771	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
4	23	2.6771	weather	cell.terrain	0	25	4.855833	6.420090
4	23	2.6771	weather	cell.landform	0	10	2.799583	2.641070
4	23	2.6771	weather	cell.vegetation	0	23	3.798750	6.431362
4	23	2.6771	weather	cell.base_terrain	0	25	4.855833	6.420090
4	23	2.6771	weather	cell.base_landform	0	12	2.816250	2.682968
4	23	2.6771	weather	cell.base_vegetation	0	23	3.797917	6.437293
4	23	2.6771	weather	cell.cover	0	5	0.365000	1.091684
4	23	2.6771	weather	cell.weather_type	0	5	0.445000	1.294015
4	23	2.6771	weather	cell.is_water	0	1	0.769583	0.421100
4	23	2.6771	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
4	23	2.6771	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
4	23	2.6771	weather	cell.weather_vapor	0.298495	1.000000	0.680499	0.120364
4	23	2.6771	weather	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
4	23	2.6771	weather	cell.weather_instability	0.000000	1.000000	0.555822	0.300062
4	23	2.6771	weather	cell.weather_field_init	1	1	1.000000	0.000000
4	23	2.6771	weather	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
4	23	2.6771	weather	cell.has_river	0	1	0.064167	0.245050
4	23	2.6771	weather	cell.ema_initialized	1	1	1.000000	0.000000
4	23	2.6771	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
4	23	2.6771	weather	world.sea_ice_fraction_buffer_hash	452467350	452467350	452467350.000000	0
4	24	2.6771	climate	cell.temp	0.000000	0.950462	0.400486	0.272658
4	24	2.6771	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
4	24	2.6771	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
4	24	2.6771	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
4	24	2.6771	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
4	24	2.6771	climate	cell.moisture	0.166661	1.000000	0.570574	0.192890
4	24	2.6771	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
4	24	2.6771	climate	cell.sea_ice_frac	0.000000	0.631845	0.024339	0.087688
4	24	2.6771	climate	cell.weather_intensity	0.000000	1.000000	0.073275	0.201417
4	24	2.6771	climate	cell.weather_cloud	0.000000	0.909072	0.317338	0.171042
4	24	2.6771	climate	cell.weather_precip	0.000000	1.000000	0.224422	0.172579
4	24	2.6771	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
4	24	2.6771	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
4	24	2.6771	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
4	24	2.6771	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
4	24	2.6771	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
4	24	2.6771	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
4	24	2.6771	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
4	24	2.6771	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
4	24	2.6771	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
4	24	2.6771	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
4	24	2.6771	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
4	24	2.6771	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
4	24	2.6771	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
4	24	2.6771	climate	cell.terrain	0	25	4.855833	6.420090
4	24	2.6771	climate	cell.landform	0	10	2.799583	2.641070
4	24	2.6771	climate	cell.vegetation	0	23	3.798750	6.431362
4	24	2.6771	climate	cell.base_terrain	0	25	4.855833	6.420090
4	24	2.6771	climate	cell.base_landform	0	12	2.816250	2.682968
4	24	2.6771	climate	cell.base_vegetation	0	23	3.797917	6.437293
4	24	2.6771	climate	cell.cover	0	5	0.365000	1.091684
4	24	2.6771	climate	cell.weather_type	0	5	0.445000	1.294015
4	24	2.6771	climate	cell.is_water	0	1	0.769583	0.421100
4	24	2.6771	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
4	24	2.6771	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
4	24	2.6771	climate	cell.weather_vapor	0.298495	1.000000	0.680499	0.120364
4	24	2.6771	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
4	24	2.6771	climate	cell.weather_instability	0.000000	1.000000	0.555822	0.300062
4	24	2.6771	climate	cell.weather_field_init	1	1	1.000000	0.000000
4	24	2.6771	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
4	24	2.6771	climate	cell.has_river	0	1	0.064167	0.245050
4	24	2.6771	climate	cell.ema_initialized	1	1	1.000000	0.000000
4	24	2.6771	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
4	24	2.6771	climate	world.sea_ice_fraction_buffer_hash	452467350	452467350	452467350.000000	0
5	25	2.7918	climate	cell.temp	0.000000	0.950462	0.404705	0.269949
5	25	2.7918	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
5	25	2.7918	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
5	25	2.7918	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
5	25	2.7918	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
5	25	2.7918	climate	cell.moisture	0.163416	1.000000	0.561131	0.184894
5	25	2.7918	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
5	25	2.7918	climate	cell.sea_ice_frac	0.000000	0.647868	0.025157	0.090483
5	25	2.7918	climate	cell.weather_intensity	0.000000	1.000000	0.073275	0.201417
5	25	2.7918	climate	cell.weather_cloud	0.000000	0.909072	0.317338	0.171042
5	25	2.7918	climate	cell.weather_precip	0.000000	1.000000	0.224422	0.172579
5	25	2.7918	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
5	25	2.7918	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
5	25	2.7918	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
5	25	2.7918	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
5	25	2.7918	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
5	25	2.7918	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
5	25	2.7918	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
5	25	2.7918	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
5	25	2.7918	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
5	25	2.7918	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
5	25	2.7918	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
5	25	2.7918	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
5	25	2.7918	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
5	25	2.7918	climate	cell.terrain	0	25	4.855833	6.420090
5	25	2.7918	climate	cell.landform	0	10	2.799583	2.641070
5	25	2.7918	climate	cell.vegetation	0	23	3.798750	6.431362
5	25	2.7918	climate	cell.base_terrain	0	25	4.855833	6.420090
5	25	2.7918	climate	cell.base_landform	0	12	2.816250	2.682968
5	25	2.7918	climate	cell.base_vegetation	0	23	3.797917	6.437293
5	25	2.7918	climate	cell.cover	0	5	0.365000	1.091684
5	25	2.7918	climate	cell.weather_type	0	5	0.445000	1.294015
5	25	2.7918	climate	cell.is_water	0	1	0.769583	0.421100
5	25	2.7918	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
5	25	2.7918	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
5	25	2.7918	climate	cell.weather_vapor	0.298495	1.000000	0.680499	0.120364
5	25	2.7918	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
5	25	2.7918	climate	cell.weather_instability	0.000000	1.000000	0.555822	0.300062
5	25	2.7918	climate	cell.weather_field_init	1	1	1.000000	0.000000
5	25	2.7918	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
5	25	2.7918	climate	cell.has_river	0	1	0.064167	0.245050
5	25	2.7918	climate	cell.ema_initialized	1	1	1.000000	0.000000
5	25	2.7918	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
5	25	2.7918	climate	world.sea_ice_fraction_buffer_hash	452467350	452467350	452467350.000000	0
6	26	2.8515	climate	cell.temp	0.000000	0.950462	0.404658	0.269940
6	26	2.8515	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
6	26	2.8515	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
6	26	2.8515	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
6	26	2.8515	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
6	26	2.8515	climate	cell.moisture	0.161729	1.000000	0.559897	0.184825
6	26	2.8515	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
6	26	2.8515	climate	cell.sea_ice_frac	0.000000	0.663891	0.025977	0.093298
6	26	2.8515	climate	cell.weather_intensity	0.000000	1.000000	0.073275	0.201417
6	26	2.8515	climate	cell.weather_cloud	0.000000	0.909072	0.317338	0.171042
6	26	2.8515	climate	cell.weather_precip	0.000000	1.000000	0.224422	0.172579
6	26	2.8515	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
6	26	2.8515	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
6	26	2.8515	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
6	26	2.8515	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
6	26	2.8515	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
6	26	2.8515	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
6	26	2.8515	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
6	26	2.8515	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
6	26	2.8515	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
6	26	2.8515	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
6	26	2.8515	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
6	26	2.8515	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
6	26	2.8515	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
6	26	2.8515	climate	cell.terrain	0	25	4.855833	6.420090
6	26	2.8515	climate	cell.landform	0	10	2.799583	2.641070
6	26	2.8515	climate	cell.vegetation	0	23	3.798750	6.431362
6	26	2.8515	climate	cell.base_terrain	0	25	4.855833	6.420090
6	26	2.8515	climate	cell.base_landform	0	12	2.816250	2.682968
6	26	2.8515	climate	cell.base_vegetation	0	23	3.797917	6.437293
6	26	2.8515	climate	cell.cover	0	5	0.365000	1.091684
6	26	2.8515	climate	cell.weather_type	0	5	0.445000	1.294015
6	26	2.8515	climate	cell.is_water	0	1	0.769583	0.421100
6	26	2.8515	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
6	26	2.8515	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
6	26	2.8515	climate	cell.weather_vapor	0.298495	1.000000	0.680499	0.120364
6	26	2.8515	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
6	26	2.8515	climate	cell.weather_instability	0.000000	1.000000	0.555822	0.300062
6	26	2.8515	climate	cell.weather_field_init	1	1	1.000000	0.000000
6	26	2.8515	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
6	26	2.8515	climate	cell.has_river	0	1	0.064167	0.245050
6	26	2.8515	climate	cell.ema_initialized	1	1	1.000000	0.000000
6	26	2.8515	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
6	26	2.8515	climate	world.sea_ice_fraction_buffer_hash	452467350	452467350	452467350.000000	0
7	26	2.9620	weather	cell.temp	0.000000	0.950462	0.400472	0.272628
7	26	2.9620	weather	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
7	26	2.9620	weather	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
7	26	2.9620	weather	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
7	26	2.9620	weather	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
7	26	2.9620	weather	cell.moisture	0.161729	1.000000	0.566576	0.191960
