# DCSoakDump v1 | 2026-05-15T03:21:04 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
6	63	2.6041	climate	cell.ema_initialized	1	1	1.000000	0.000000
6	63	2.6041	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
6	63	2.6041	climate	world.sea_ice_fraction_buffer_hash	2937731439	2937731439	2937731439.000000	0
7	63	2.6723	weather	cell.temp	0.000000	1.000000	0.394336	0.258950
7	63	2.6723	weather	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
7	63	2.6723	weather	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
7	63	2.6723	weather	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
7	63	2.6723	weather	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
7	63	2.6723	weather	cell.moisture	0.093144	1.000000	0.579739	0.180607
7	63	2.6723	weather	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
7	63	2.6723	weather	cell.sea_ice_frac	0.000000	1.000000	0.062873	0.216156
7	63	2.6723	weather	cell.weather_intensity	0.000000	1.000000	0.086830	0.210922
7	63	2.6723	weather	cell.weather_cloud	0.000000	0.997784	0.347732	0.159444
7	63	2.6723	weather	cell.weather_precip	0.000000	1.000000	0.246156	0.175420
7	63	2.6723	weather	cell.elevation	0.000000	0.911686	0.402331	0.242077
7	63	2.6723	weather	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
7	63	2.6723	weather	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
7	63	2.6723	weather	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
7	63	2.6723	weather	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
7	63	2.6723	weather	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
7	63	2.6723	weather	cell.slp	-0.395492	1.058657	0.029686	0.378602
7	63	2.6723	weather	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
7	63	2.6723	weather	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
7	63	2.6723	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
7	63	2.6723	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
7	63	2.6723	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
7	63	2.6723	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
7	63	2.6723	weather	cell.terrain	0	25	5.451667	6.510709
7	63	2.6723	weather	cell.landform	0	10	3.083333	2.716718
7	63	2.6723	weather	cell.vegetation	0	23	5.525417	7.300241
7	63	2.6723	weather	cell.base_terrain	0	25	5.451667	6.510709
7	63	2.6723	weather	cell.base_landform	0	12	3.100000	2.755752
7	63	2.6723	weather	cell.base_vegetation	0	23	5.510833	7.286509
7	63	2.6723	weather	cell.cover	0	5	0.374167	1.184272
7	63	2.6723	weather	cell.weather_type	0	6	0.578750	1.492358
7	63	2.6723	weather	cell.is_water	0	1	0.653750	0.475774
7	63	2.6723	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
7	63	2.6723	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
7	63	2.6723	weather	cell.weather_vapor	0.233298	1.000000	0.695793	0.131922
7	63	2.6723	weather	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
7	63	2.6723	weather	cell.weather_instability	0.000000	1.000000	0.576027	0.288752
7	63	2.6723	weather	cell.weather_field_init	1	1	1.000000	0.000000
7	63	2.6723	weather	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
7	63	2.6723	weather	cell.has_river	0	1	0.070000	0.255147
7	63	2.6723	weather	cell.ema_initialized	1	1	1.000000	0.000000
7	63	2.6723	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
7	63	2.6723	weather	world.sea_ice_fraction_buffer_hash	2937731439	2937731439	2937731439.000000	0
7	64	2.6723	climate	cell.temp	0.000000	1.000000	0.394336	0.258950
7	64	2.6723	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
7	64	2.6723	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
7	64	2.6723	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
7	64	2.6723	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
7	64	2.6723	climate	cell.moisture	0.093144	1.000000	0.585313	0.182941
7	64	2.6723	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
7	64	2.6723	climate	cell.sea_ice_frac	0.000000	1.000000	0.062873	0.216156
7	64	2.6723	climate	cell.weather_intensity	0.000000	1.000000	0.086830	0.210922
7	64	2.6723	climate	cell.weather_cloud	0.000000	0.997784	0.347732	0.159444
7	64	2.6723	climate	cell.weather_precip	0.000000	1.000000	0.246156	0.175420
7	64	2.6723	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
7	64	2.6723	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
7	64	2.6723	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
7	64	2.6723	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
7	64	2.6723	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
7	64	2.6723	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
7	64	2.6723	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
7	64	2.6723	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
7	64	2.6723	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
7	64	2.6723	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
7	64	2.6723	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
7	64	2.6723	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
7	64	2.6723	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
7	64	2.6723	climate	cell.terrain	0	25	5.451667	6.510709
7	64	2.6723	climate	cell.landform	0	10	3.083333	2.716718
7	64	2.6723	climate	cell.vegetation	0	23	5.525417	7.300241
7	64	2.6723	climate	cell.base_terrain	0	25	5.451667	6.510709
7	64	2.6723	climate	cell.base_landform	0	12	3.100000	2.755752
7	64	2.6723	climate	cell.base_vegetation	0	23	5.510833	7.286509
7	64	2.6723	climate	cell.cover	0	5	0.374167	1.184272
