# DCSoakDump v1 | 2026-05-15T03:20:59 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
27	53	1.6001	weather	cell.sea_ice_frac	0.000000	1.000000	0.051904	0.179253
27	53	1.6001	weather	cell.weather_intensity	0.000000	1.000000	0.110783	0.240134
27	53	1.6001	weather	cell.weather_cloud	0.000000	1.000000	0.358066	0.166282
27	53	1.6001	weather	cell.weather_precip	0.000000	1.000000	0.257723	0.185953
27	53	1.6001	weather	cell.elevation	0.000000	0.911686	0.402331	0.242077
27	53	1.6001	weather	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
27	53	1.6001	weather	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
27	53	1.6001	weather	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
27	53	1.6001	weather	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
27	53	1.6001	weather	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
27	53	1.6001	weather	cell.slp	-0.395492	1.058657	0.029686	0.378602
27	53	1.6001	weather	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
27	53	1.6001	weather	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
27	53	1.6001	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
27	53	1.6001	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
27	53	1.6001	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
27	53	1.6001	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
27	53	1.6001	weather	cell.terrain	0	25	5.451667	6.510709
27	53	1.6001	weather	cell.landform	0	10	3.083333	2.716718
27	53	1.6001	weather	cell.vegetation	0	23	5.497917	7.277534
27	53	1.6001	weather	cell.base_terrain	0	25	5.451667	6.510709
27	53	1.6001	weather	cell.base_landform	0	12	3.100000	2.755752
27	53	1.6001	weather	cell.base_vegetation	0	23	5.510833	7.286509
27	53	1.6001	weather	cell.cover	0	5	0.486667	1.366805
27	53	1.6001	weather	cell.weather_type	0	7	0.695417	1.671370
27	53	1.6001	weather	cell.is_water	0	1	0.653750	0.475774
27	53	1.6001	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
27	53	1.6001	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
27	53	1.6001	weather	cell.weather_vapor	0.233107	1.000000	0.705552	0.136637
27	53	1.6001	weather	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
27	53	1.6001	weather	cell.weather_instability	0.000000	1.000000	0.587862	0.291888
27	53	1.6001	weather	cell.weather_field_init	1	1	1.000000	0.000000
27	53	1.6001	weather	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
27	53	1.6001	weather	cell.has_river	0	1	0.070000	0.255147
27	53	1.6001	weather	cell.ema_initialized	1	1	1.000000	0.000000
27	53	1.6001	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
27	53	1.6001	weather	world.sea_ice_fraction_buffer_hash	2226433000	2226433000	2226433000.000000	0
27	54	1.6596	climate	cell.temp	0.000000	0.999876	0.400902	0.257252
27	54	1.6596	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
27	54	1.6596	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
27	54	1.6596	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
27	54	1.6596	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
27	54	1.6596	climate	cell.moisture	0.196654	1.000000	0.620729	0.196099
27	54	1.6596	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
27	54	1.6596	climate	cell.sea_ice_frac	0.000000	1.000000	0.052957	0.182832
27	54	1.6596	climate	cell.weather_intensity	0.000000	1.000000	0.110783	0.240134
27	54	1.6596	climate	cell.weather_cloud	0.000000	1.000000	0.358066	0.166282
27	54	1.6596	climate	cell.weather_precip	0.000000	1.000000	0.257723	0.185953
27	54	1.6596	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
27	54	1.6596	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
27	54	1.6596	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
27	54	1.6596	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
27	54	1.6596	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
27	54	1.6596	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
27	54	1.6596	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
27	54	1.6596	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
27	54	1.6596	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
27	54	1.6596	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
27	54	1.6596	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
27	54	1.6596	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
27	54	1.6596	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
27	54	1.6596	climate	cell.terrain	0	25	5.451667	6.510709
27	54	1.6596	climate	cell.landform	0	10	3.083333	2.716718
27	54	1.6596	climate	cell.vegetation	0	23	5.497917	7.277534
27	54	1.6596	climate	cell.base_terrain	0	25	5.451667	6.510709
27	54	1.6596	climate	cell.base_landform	0	12	3.100000	2.755752
27	54	1.6596	climate	cell.base_vegetation	0	23	5.510833	7.286509
27	54	1.6596	climate	cell.cover	0	5	0.486667	1.366805
27	54	1.6596	climate	cell.weather_type	0	7	0.695417	1.671370
27	54	1.6596	climate	cell.is_water	0	1	0.653750	0.475774
27	54	1.6596	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
27	54	1.6596	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
27	54	1.6596	climate	cell.weather_vapor	0.233107	1.000000	0.705552	0.136637
27	54	1.6596	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
27	54	1.6596	climate	cell.weather_instability	0.000000	1.000000	0.587862	0.291888
27	54	1.6596	climate	cell.weather_field_init	1	1	1.000000	0.000000
27	54	1.6596	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
27	54	1.6596	climate	cell.has_river	0	1	0.070000	0.255147
27	54	1.6596	climate	cell.ema_initialized	1	1	1.000000	0.000000
27	54	1.6596	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
27	54	1.6596	climate	world.sea_ice_fraction_buffer_hash	2520080998	2520080998	2520080998.000000	0
28	55	1.7001	climate	cell.temp	0.000000	0.999876	0.400788	0.257225
28	55	1.7001	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
28	55	1.7001	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
28	55	1.7001	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
28	55	1.7001	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
28	55	1.7001	climate	cell.moisture	0.194462	1.000000	0.618261	0.194763
28	55	1.7001	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
28	55	1.7001	climate	cell.sea_ice_frac	0.000000	1.000000	0.053987	0.186303
28	55	1.7001	climate	cell.weather_intensity	0.000000	1.000000	0.110783	0.240134
28	55	1.7001	climate	cell.weather_cloud	0.000000	1.000000	0.358066	0.166282
28	55	1.7001	climate	cell.weather_precip	0.000000	1.000000	0.257723	0.185953
28	55	1.7001	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
28	55	1.7001	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
28	55	1.7001	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
28	55	1.7001	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
28	55	1.7001	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
28	55	1.7001	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
28	55	1.7001	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
28	55	1.7001	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
28	55	1.7001	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
28	55	1.7001	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
28	55	1.7001	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
28	55	1.7001	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
28	55	1.7001	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
28	55	1.7001	climate	cell.terrain	0	25	5.451667	6.510709
28	55	1.7001	climate	cell.landform	0	10	3.083333	2.716718
28	55	1.7001	climate	cell.vegetation	0	23	5.497917	7.277534
28	55	1.7001	climate	cell.base_terrain	0	25	5.451667	6.510709
28	55	1.7001	climate	cell.base_landform	0	12	3.100000	2.755752
28	55	1.7001	climate	cell.base_vegetation	0	23	5.510833	7.286509
28	55	1.7001	climate	cell.cover	0	5	0.486667	1.366805
28	55	1.7001	climate	cell.weather_type	0	7	0.695417	1.671370
28	55	1.7001	climate	cell.is_water	0	1	0.653750	0.475774
28	55	1.7001	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
28	55	1.7001	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
28	55	1.7001	climate	cell.weather_vapor	0.233107	1.000000	0.705552	0.136637
28	55	1.7001	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
28	55	1.7001	climate	cell.weather_instability	0.000000	1.000000	0.587862	0.291888
28	55	1.7001	climate	cell.weather_field_init	1	1	1.000000	0.000000
28	55	1.7001	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
28	55	1.7001	climate	cell.has_river	0	1	0.070000	0.255147
28	55	1.7001	climate	cell.ema_initialized	1	1	1.000000	0.000000
28	55	1.7001	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
28	55	1.7001	climate	world.sea_ice_fraction_buffer_hash	2520080998	2520080998	2520080998.000000	0
29	56	1.7727	climate	cell.temp	0.000000	0.999876	0.400575	0.257177
29	56	1.7727	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
29	56	1.7727	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
29	56	1.7727	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
29	56	1.7727	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
29	56	1.7727	climate	cell.moisture	0.190522	1.000000	0.613647	0.192082
29	56	1.7727	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
29	56	1.7727	climate	cell.sea_ice_frac	0.000000	1.000000	0.055007	0.189730
29	56	1.7727	climate	cell.weather_intensity	0.000000	1.000000	0.110783	0.240134
29	56	1.7727	climate	cell.weather_cloud	0.000000	1.000000	0.358066	0.166282
29	56	1.7727	climate	cell.weather_precip	0.000000	1.000000	0.257723	0.185953
29	56	1.7727	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
29	56	1.7727	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
29	56	1.7727	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
29	56	1.7727	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
29	56	1.7727	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
29	56	1.7727	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
29	56	1.7727	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
29	56	1.7727	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
29	56	1.7727	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
29	56	1.7727	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
29	56	1.7727	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
29	56	1.7727	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
29	56	1.7727	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
29	56	1.7727	climate	cell.terrain	0	25	5.451667	6.510709
29	56	1.7727	climate	cell.landform	0	10	3.083333	2.716718
29	56	1.7727	climate	cell.vegetation	0	23	5.497917	7.277534
29	56	1.7727	climate	cell.base_terrain	0	25	5.451667	6.510709
29	56	1.7727	climate	cell.base_landform	0	12	3.100000	2.755752
29	56	1.7727	climate	cell.base_vegetation	0	23	5.510833	7.286509
29	56	1.7727	climate	cell.cover	0	5	0.486667	1.366805
29	56	1.7727	climate	cell.weather_type	0	7	0.695417	1.671370
29	56	1.7727	climate	cell.is_water	0	1	0.653750	0.475774
29	56	1.7727	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
29	56	1.7727	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
29	56	1.7727	climate	cell.weather_vapor	0.233107	1.000000	0.705552	0.136637
29	56	1.7727	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
29	56	1.7727	climate	cell.weather_instability	0.000000	1.000000	0.587862	0.291888
29	56	1.7727	climate	cell.weather_field_init	1	1	1.000000	0.000000
29	56	1.7727	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
29	56	1.7727	climate	cell.has_river	0	1	0.070000	0.255147
29	56	1.7727	climate	cell.ema_initialized	1	1	1.000000	0.000000
29	56	1.7727	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
29	56	1.7727	climate	world.sea_ice_fraction_buffer_hash	2520080998	2520080998	2520080998.000000	0
30	57	1.8336	climate	cell.temp	0.000000	0.999876	0.400389	0.257135
30	57	1.8336	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
30	57	1.8336	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
30	57	1.8336	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
30	57	1.8336	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
30	57	1.8336	climate	cell.moisture	0.187221	1.000000	0.609705	0.189867
30	57	1.8336	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
30	57	1.8336	climate	cell.sea_ice_frac	0.000000	1.000000	0.056022	0.193147
30	57	1.8336	climate	cell.weather_intensity	0.000000	1.000000	0.110783	0.240134
30	57	1.8336	climate	cell.weather_cloud	0.000000	1.000000	0.358066	0.166282
30	57	1.8336	climate	cell.weather_precip	0.000000	1.000000	0.257723	0.185953
30	57	1.8336	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
30	57	1.8336	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
30	57	1.8336	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
30	57	1.8336	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
30	57	1.8336	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
30	57	1.8336	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
30	57	1.8336	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
30	57	1.8336	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
30	57	1.8336	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
30	57	1.8336	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
30	57	1.8336	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
30	57	1.8336	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
30	57	1.8336	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
30	57	1.8336	climate	cell.terrain	0	25	5.451667	6.510709
30	57	1.8336	climate	cell.landform	0	10	3.083333	2.716718
30	57	1.8336	climate	cell.vegetation	0	23	5.497917	7.277534
30	57	1.8336	climate	cell.base_terrain	0	25	5.451667	6.510709
30	57	1.8336	climate	cell.base_landform	0	12	3.100000	2.755752
30	57	1.8336	climate	cell.base_vegetation	0	23	5.510833	7.286509
30	57	1.8336	climate	cell.cover	0	5	0.486667	1.366805
30	57	1.8336	climate	cell.weather_type	0	7	0.695417	1.671370
30	57	1.8336	climate	cell.is_water	0	1	0.653750	0.475774
30	57	1.8336	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
30	57	1.8336	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
30	57	1.8336	climate	cell.weather_vapor	0.233107	1.000000	0.705552	0.136637
30	57	1.8336	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
30	57	1.8336	climate	cell.weather_instability	0.000000	1.000000	0.587862	0.291888
30	57	1.8336	climate	cell.weather_field_init	1	1	1.000000	0.000000
30	57	1.8336	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
30	57	1.8336	climate	cell.has_river	0	1	0.070000	0.255147
30	57	1.8336	climate	cell.ema_initialized	1	1	1.000000	0.000000
30	57	1.8336	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
30	57	1.8336	climate	world.sea_ice_fraction_buffer_hash	2520080998	2520080998	2520080998.000000	0
