# DCSoakDump v1 | 2026-05-15T03:20:59 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
19	46	0.7364	climate	cell.base_terrain	0	25	5.451667	6.510709
19	46	0.7364	climate	cell.base_landform	0	12	3.100000	2.755752
19	46	0.7364	climate	cell.base_vegetation	0	23	5.510833	7.286509
19	46	0.7364	climate	cell.cover	0	5	0.304583	1.066995
19	46	0.7364	climate	cell.weather_type	0	6	0.553750	1.456461
19	46	0.7364	climate	cell.is_water	0	1	0.653750	0.475774
19	46	0.7364	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
19	46	0.7364	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
19	46	0.7364	climate	cell.weather_vapor	0.236848	0.989929	0.685387	0.128869
19	46	0.7364	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
19	46	0.7364	climate	cell.weather_instability	0.000000	1.000000	0.570593	0.288209
19	46	0.7364	climate	cell.weather_field_init	1	1	1.000000	0.000000
19	46	0.7364	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
19	46	0.7364	climate	cell.has_river	0	1	0.070000	0.255147
19	46	0.7364	climate	cell.ema_initialized	1	1	1.000000	0.000000
19	46	0.7364	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
19	46	0.7364	climate	world.sea_ice_fraction_buffer_hash	2008227458	2008227458	2008227458.000000	0
20	46	0.8041	weather	cell.temp	0.000000	1.000000	0.397654	0.259623
20	46	0.8041	weather	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
20	46	0.8041	weather	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
20	46	0.8041	weather	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
20	46	0.8041	weather	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
20	46	0.8041	weather	cell.moisture	0.096313	1.000000	0.653221	0.213022
20	46	0.8041	weather	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
20	46	0.8041	weather	cell.sea_ice_frac	0.000000	1.000000	0.045655	0.157953
20	46	0.8041	weather	cell.weather_intensity	0.000000	1.000000	0.092158	0.215873
20	46	0.8041	weather	cell.weather_cloud	0.000000	0.964911	0.341828	0.160480
20	46	0.8041	weather	cell.weather_precip	0.000000	1.000000	0.242269	0.176384
20	46	0.8041	weather	cell.elevation	0.000000	0.911686	0.402331	0.242077
20	46	0.8041	weather	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
20	46	0.8041	weather	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
20	46	0.8041	weather	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
20	46	0.8041	weather	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
20	46	0.8041	weather	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
20	46	0.8041	weather	cell.slp	-0.395492	1.058657	0.029686	0.378602
20	46	0.8041	weather	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
20	46	0.8041	weather	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
20	46	0.8041	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
20	46	0.8041	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
20	46	0.8041	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
20	46	0.8041	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
20	46	0.8041	weather	cell.terrain	0	25	5.451667	6.510709
20	46	0.8041	weather	cell.landform	0	10	3.083333	2.716718
20	46	0.8041	weather	cell.vegetation	0	23	5.461667	7.259203
20	46	0.8041	weather	cell.base_terrain	0	25	5.451667	6.510709
20	46	0.8041	weather	cell.base_landform	0	12	3.100000	2.755752
20	46	0.8041	weather	cell.base_vegetation	0	23	5.510833	7.286509
20	46	0.8041	weather	cell.cover	0	5	0.333750	1.125031
20	46	0.8041	weather	cell.weather_type	0	7	0.653750	1.639521
20	46	0.8041	weather	cell.is_water	0	1	0.653750	0.475774
20	46	0.8041	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
20	46	0.8041	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
20	46	0.8041	weather	cell.weather_vapor	0.238351	0.993101	0.691304	0.130993
20	46	0.8041	weather	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
20	46	0.8041	weather	cell.weather_instability	0.000000	1.000000	0.576310	0.289693
20	46	0.8041	weather	cell.weather_field_init	1	1	1.000000	0.000000
20	46	0.8041	weather	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
20	46	0.8041	weather	cell.has_river	0	1	0.070000	0.255147
20	46	0.8041	weather	cell.ema_initialized	1	1	1.000000	0.000000
20	46	0.8041	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
20	46	0.8041	weather	world.sea_ice_fraction_buffer_hash	2008227458	2008227458	2008227458.000000	0
20	47	0.8041	climate	cell.temp	0.000000	1.000000	0.397654	0.259623
20	47	0.8041	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
20	47	0.8041	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
20	47	0.8041	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
20	47	0.8041	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
20	47	0.8041	climate	cell.moisture	0.096313	1.000000	0.658523	0.216256
20	47	0.8041	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
20	47	0.8041	climate	cell.sea_ice_frac	0.000000	1.000000	0.045655	0.157953
20	47	0.8041	climate	cell.weather_intensity	0.000000	1.000000	0.092158	0.215873
20	47	0.8041	climate	cell.weather_cloud	0.000000	0.964911	0.341828	0.160480
20	47	0.8041	climate	cell.weather_precip	0.000000	1.000000	0.242269	0.176384
20	47	0.8041	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
20	47	0.8041	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
20	47	0.8041	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
20	47	0.8041	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
20	47	0.8041	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
20	47	0.8041	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
20	47	0.8041	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
20	47	0.8041	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
20	47	0.8041	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
20	47	0.8041	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
20	47	0.8041	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
20	47	0.8041	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
20	47	0.8041	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
20	47	0.8041	climate	cell.terrain	0	25	5.451667	6.510709
20	47	0.8041	climate	cell.landform	0	10	3.083333	2.716718
20	47	0.8041	climate	cell.vegetation	0	23	5.461667	7.259203
20	47	0.8041	climate	cell.base_terrain	0	25	5.451667	6.510709
20	47	0.8041	climate	cell.base_landform	0	12	3.100000	2.755752
20	47	0.8041	climate	cell.base_vegetation	0	23	5.510833	7.286509
20	47	0.8041	climate	cell.cover	0	5	0.333750	1.125031
20	47	0.8041	climate	cell.weather_type	0	7	0.653750	1.639521
20	47	0.8041	climate	cell.is_water	0	1	0.653750	0.475774
20	47	0.8041	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
20	47	0.8041	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
20	47	0.8041	climate	cell.weather_vapor	0.238351	0.993101	0.691304	0.130993
20	47	0.8041	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
20	47	0.8041	climate	cell.weather_instability	0.000000	1.000000	0.576310	0.289693
20	47	0.8041	climate	cell.weather_field_init	1	1	1.000000	0.000000
20	47	0.8041	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
20	47	0.8041	climate	cell.has_river	0	1	0.070000	0.255147
20	47	0.8041	climate	cell.ema_initialized	1	1	1.000000	0.000000
20	47	0.8041	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
20	47	0.8041	climate	world.sea_ice_fraction_buffer_hash	2226433000	2226433000	2226433000.000000	0
21	48	0.9060	climate	cell.temp	0.000000	0.999876	0.401866	0.257498
21	48	0.9060	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
21	48	0.9060	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
21	48	0.9060	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
21	48	0.9060	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
21	48	0.9060	climate	cell.moisture	0.210707	1.000000	0.655376	0.214378
21	48	0.9060	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
21	48	0.9060	climate	cell.sea_ice_frac	0.000000	1.000000	0.046612	0.161254
21	48	0.9060	climate	cell.weather_intensity	0.000000	1.000000	0.092158	0.215873
21	48	0.9060	climate	cell.weather_cloud	0.000000	0.964911	0.341828	0.160480
